"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 Dynamic Update","22.3.8.1","","Windows 10","1709","x64","ComponentDU Critical","2/13/2018 6:00:05 PM","4078408","4078408","2018-02 Dynamic Update for Windows 10 Version 1709 for x64-based Systems (KB4078408)","413bba52-524a-4ff7-bbae-9d31d1f1d9e6","KB4078408-Windows10Rs3Client-RTM-CriticalDU-X64-TSL-World","None","Windows10.0-KB4078408-x64.cab","15111890","Microsoft","Windows","Windows 10 Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/4078408","ComponentUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2018/02/windows10.0-kb4078408-x64_bea4bb343fe962ffb5ef036e01f5c07156347215.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2018/02/windows10.0-kb4078408-x64_bea4bb343fe962ffb5ef036e01f5c07156347215.cab","190 164 187 52 63 233 98 255 181 239 3 110 1 245 192 113 86 52 114 21","47 162 215 21 77 247 63 149 41 188 135 244 55 22 94 253 179 16 36 45 76 237 172 149 94 112 126 118 143 141 109 216","","","698b577f-85bc-4302-a349-ce1282cff2f9","Windows 10 Dynamic Update","698b577f-85bc-4302-a349-ce1282cff2f9"
"Windows 10 Dynamic Update","22.3.8.1","","Windows 10","1709","x86","ComponentDU Critical","2/13/2018 6:00:05 PM","4078408","4078408","2018-02 Dynamic Update for Windows 10 Version 1709 for x86-based Systems (KB4078408)","40b3e986-9056-40c7-9025-54535a0a1e39","KB4078408-Windows10Rs3Client-RTM-CriticalDU-X86-TSL-World","None","Windows10.0-KB4078408-x86.cab","6733913","Microsoft","Windows","Windows 10 Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/4078408","ComponentUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2018/02/windows10.0-kb4078408-x86_9da56a735a2a7419cd7738d9fe959c68b98b961a.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2018/02/windows10.0-kb4078408-x86_9da56a735a2a7419cd7738d9fe959c68b98b961a.cab","157 165 106 115 90 42 116 25 205 119 56 217 254 149 156 104 185 139 150 26","192 58 170 201 96 39 220 30 149 196 22 102 23 102 72 131 187 54 236 15 162 61 108 91 168 247 223 4 240 149 175 91","","","e5549cb4-649d-42d1-a34b-5455fb202b64","Windows 10 Dynamic Update","e5549cb4-649d-42d1-a34b-5455fb202b64"
"Windows 10 Dynamic Update","22.3.8.1","","Windows 10","1709","x64","ComponentDU Critical","3/22/2018 5:00:05 PM","4094276","4094276","2018-03 Dynamic Update for Windows 10 Version 1709 for x64-based Systems (KB4094276)","566c3409-f0d5-41cf-8732-17369ca2b025","KB4094276-Windows10Rs3Client-RTM-CriticalDU-X64-TSL-World","None","Windows10.0-KB4094276-x64.cab","2210434","Microsoft","Windows","Windows 10 Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/4094276","ComponentUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2018/03/windows10.0-kb4094276-x64_db7ab37d8a2baf82964a074bc2d5676bc6fc8d2f.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2018/03/windows10.0-kb4094276-x64_db7ab37d8a2baf82964a074bc2d5676bc6fc8d2f.cab","219 122 179 125 138 43 175 130 150 74 7 75 194 213 103 107 198 252 141 47","111 77 125 152 250 49 157 108 121 185 158 173 122 157 221 93 249 43 22 144 8 43 27 98 5 220 159 185 119 162 141 217","","","6e937f50-d639-48bb-b015-1664974c3f80","Windows 10 Dynamic Update","6e937f50-d639-48bb-b015-1664974c3f80"
"Windows 10 Dynamic Update","22.3.8.1","","Windows 10","1709","x86","ComponentDU Critical","3/22/2018 5:00:05 PM","4094276","4094276","2018-03 Dynamic Update for Windows 10 Version 1709 for x86-based Systems (KB4094276)","7dfd10e3-7599-47e3-8a8b-7f9471e0c4dc","KB4094276-Windows10Rs3Client-RTM-CriticalDU-X86-TSL-World","None","Windows10.0-KB4094276-x86.cab","1514256","Microsoft","Windows","Windows 10 Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/4094276","ComponentUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2018/03/windows10.0-kb4094276-x86_a73a857c0d062fb8ec6419db9445dfa6e64b01d4.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2018/03/windows10.0-kb4094276-x86_a73a857c0d062fb8ec6419db9445dfa6e64b01d4.cab","167 58 133 124 13 6 47 184 236 100 25 219 148 69 223 166 230 75 1 212","3 244 181 195 155 162 236 106 251 222 250 171 203 191 68 13 207 114 174 23 150 5 105 190 111 170 235 78 125 70 80 58","","","6e064567-06a8-476e-ba88-2c820bfb47b1","Windows 10 Dynamic Update","6e064567-06a8-476e-ba88-2c820bfb47b1"
"Windows 10 Dynamic Update","22.3.8.1","","Windows 10","1709","x64","ComponentDU Critical","6/12/2018 5:00:05 PM","4293700","4293700","2018-06 Dynamic Update for Windows 10 Version 1709 for x64-based Systems (KB4293700)","c756c00a-9afa-49e6-9f26-cb3dac4c980a","KB4293700-Windows10Rs3Client-RTM-CriticalDU-X64-TSL-World","None","Windows10.0-KB4293700-x64.cab","156444","Microsoft","Windows","Windows 10 Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/4293700","ComponentUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2018/05/windows10.0-kb4293700-x64_6282fdd0bc7ad848738c71e5ab9ad2cf206989c1.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2018/05/windows10.0-kb4293700-x64_6282fdd0bc7ad848738c71e5ab9ad2cf206989c1.cab","98 130 253 208 188 122 216 72 115 140 113 229 171 154 210 207 32 105 137 193","67 75 92 141 58 34 58 77 55 157 182 146 1 119 9 157 184 30 33 83 160 70 26 169 224 100 54 107 30 205 197 200","","","ff6c2d30-6b5d-4f8d-8365-29d15e9ea3dc","Windows 10 Dynamic Update","ff6c2d30-6b5d-4f8d-8365-29d15e9ea3dc"
"Windows 10 Dynamic Update","22.3.8.1","","Windows 10","1709","x86","ComponentDU Critical","6/12/2018 5:00:05 PM","4293700","4293700","2018-06 Dynamic Update for Windows 10 Version 1709 for x86-based Systems (KB4293700)","65687057-9e2e-4a2c-bbb4-45c77a6430a3","KB4293700-Windows10Rs3Client-RTM-CriticalDU-X86-TSL-World","None","Windows10.0-KB4293700-x86.cab","131952","Microsoft","Windows","Windows 10 Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/4293700","ComponentUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2018/05/windows10.0-kb4293700-x86_a01288d6fe051cfd2429b205fd9c8d17ddc62172.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2018/05/windows10.0-kb4293700-x86_a01288d6fe051cfd2429b205fd9c8d17ddc62172.cab","160 18 136 214 254 5 28 253 36 41 178 5 253 156 141 23 221 198 33 114","218 121 157 28 58 24 185 8 23 146 180 198 228 193 16 38 114 68 124 242 115 112 198 63 55 161 130 112 118 53 140 142","","","ce1aef44-7b4f-4890-96ec-b1d478f3f2bf","Windows 10 Dynamic Update","ce1aef44-7b4f-4890-96ec-b1d478f3f2bf"
"Windows 10 Dynamic Update","22.3.8.1","","Windows 10","1803","x64","ComponentDU SafeOS","4/23/2019 5:00:00 PM","4230204","4230204","2018-06 Dynamic Update for Windows 10 Version 1803 for x64-based Systems (KB4230204)","f8882b23-81a8-4144-8548-0aaf79c0d67d","KB4230204-Windows10Rs4Client-RTM-SafeOSDU-X64-TSL-World","None","Windows10.0-KB4230204-x64.cab","1626089","Microsoft","Windows","Windows Safe OS Dynamic Update Windows 10 Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/4230204","ComponentUpdate:","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2018/06/windows10.0-kb4230204-x64_8e34c1dcf54ac81e3b0ce45616eae2af15b4847b.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2018/06/windows10.0-kb4230204-x64_8e34c1dcf54ac81e3b0ce45616eae2af15b4847b.cab","142 52 193 220 245 74 200 30 59 12 228 86 22 234 226 175 21 180 132 123","222 82 180 69 222 16 254 247 196 132 139 156 97 118 83 51 160 253 122 0 83 145 3 225 198 249 55 242 131 96 131 241","","","1cf4a9ff-30cd-4d5d-bd2c-d3d7fce8018a","Windows 10 Dynamic Update","1cf4a9ff-30cd-4d5d-bd2c-d3d7fce8018a"
"Windows 10 Dynamic Update","22.3.8.1","","Windows 10","1803","x86","ComponentDU SafeOS","4/23/2019 5:00:00 PM","4230204","4230204","2018-06 Dynamic Update for Windows 10 Version 1803 for x86-based Systems (KB4230204)","bb502fae-23cf-4a60-bcd4-b2c4273be3bf","KB4230204-Windows10Rs4Client-RTM-SafeOSDU-X86-TSL-World","None","Windows10.0-KB4230204-x86.cab","1380729","Microsoft","Windows","Windows Safe OS Dynamic Update Windows 10 Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/4230204","ComponentUpdate:","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2018/06/windows10.0-kb4230204-x86_216741fe17e23580f02bab5dbe8d76c7f63921c2.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2018/06/windows10.0-kb4230204-x86_216741fe17e23580f02bab5dbe8d76c7f63921c2.cab","33 103 65 254 23 226 53 128 240 43 171 93 190 141 118 199 246 57 33 194","49 20 165 43 116 98 243 20 181 40 182 94 167 117 123 2 167 105 108 87 78 118 171 130 31 191 79 115 99 221 37 159","","","0969667a-21c2-499a-b798-41f462c6f905","Windows 10 Dynamic Update","0969667a-21c2-499a-b798-41f462c6f905"
"Windows 10 Dynamic Update","22.3.8.1","","Windows 10","1803","x64","ComponentDU Critical","4/23/2019 5:00:00 PM","4463318","4463318","2018-10 Dynamic Update for Windows 10 Version 1803 for x64-based Systems (KB4463318)","bc94974d-b8e3-42fc-9a2a-dc2d37595acb","KB4463318-Windows10Rs4Client-RTM-CriticalDU-X64-TSL-World","None","Windows10.0-KB4463318-x64.cab","152331","Microsoft","Windows","Windows 10 Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/4463318","ComponentUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2018/09/windows10.0-kb4463318-x64_e7265d3e381515113b04d23bda73180ccab1d47c.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2018/09/windows10.0-kb4463318-x64_e7265d3e381515113b04d23bda73180ccab1d47c.cab","231 38 93 62 56 21 21 17 59 4 210 59 218 115 24 12 202 177 212 124","205 12 92 168 123 229 176 112 79 58 135 210 73 0 127 69 168 218 113 244 16 245 68 250 96 205 216 81 85 210 62 249","","","94fb4a77-2fea-45cd-8ce0-0d0f955677a4","Windows 10 Dynamic Update","94fb4a77-2fea-45cd-8ce0-0d0f955677a4"
"Windows 10 Dynamic Update","22.3.8.1","","Windows 10","1803","x86","ComponentDU Critical","4/23/2019 5:00:00 PM","4463318","4463318","2018-10 Dynamic Update for Windows 10 Version 1803 for x86-based Systems (KB4463318)","6250a1f4-4136-40c6-b8f2-7280432c0818","KB4463318-Windows10Rs4Client-RTM-CriticalDU-X86-TSL-World","None","Windows10.0-KB4463318-x86.cab","133025","Microsoft","Windows","Windows 10 Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/4463318","ComponentUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2018/09/windows10.0-kb4463318-x86_3a8588651fc3013315bf7f5343aab475a0a277a5.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2018/09/windows10.0-kb4463318-x86_3a8588651fc3013315bf7f5343aab475a0a277a5.cab","58 133 136 101 31 195 1 51 21 191 127 83 67 170 180 117 160 162 119 165","235 113 148 123 133 209 155 5 1 28 174 44 201 171 56 47 69 7 180 19 49 235 23 5 59 178 8 229 100 219 123 209","","","c9d6dd8a-7abb-490f-be74-ad0bba65b29a","Windows 10 Dynamic Update","c9d6dd8a-7abb-490f-be74-ad0bba65b29a"
"Windows 10 Dynamic Update","22.3.8.1","","Windows 10","1809","x64","ComponentDU SafeOS","8/22/2019 5:00:06 PM","4506578","4506578","2019-08 Dynamic Update for Windows 10 Version 1809 for x64-based Systems (KB4506578)","e735d936-6f11-4d49-87cc-cec2165210b6","KB4506578-Windows10Rs5Client-RTM-SafeOSDU-X64-TSL-World","None","Windows10.0-KB4506578-x64.cab","436821","Microsoft","Windows","Windows Safe OS Dynamic Update Windows 10 Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4506578","ComponentUpdate:","","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/45d4fd49-14bd-42c3-94d5-8e07d759c0b5/public/windows10.0-kb4506578-x64_c8bad38b2c405ca3fa0c522df2ca6ef26bfd6d1e.cab","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/45d4fd49-14bd-42c3-94d5-8e07d759c0b5/public/windows10.0-kb4506578-x64_c8bad38b2c405ca3fa0c522df2ca6ef26bfd6d1e.cab","200 186 211 139 44 64 92 163 250 12 82 45 242 202 110 242 107 253 109 30","233 246 141 199 28 235 10 51 62 188 180 105 119 103 45 194 54 116 140 53 232 18 110 164 48 72 34 63 85 68 40 150","","","a06ad6ef-9b3e-431b-a029-5c88acb43d8f","Windows 10 Dynamic Update","a06ad6ef-9b3e-431b-a029-5c88acb43d8f"
"Windows 10 Dynamic Update","22.3.8.1","","Windows 10","1809","x86","ComponentDU SafeOS","8/22/2019 5:00:06 PM","4506578","4506578","2019-08 Dynamic Update for Windows 10 Version 1809 for x86-based Systems (KB4506578)","40be6aca-372d-49ea-93de-17d2fc2737b5","KB4506578-Windows10Rs5Client-RTM-SafeOSDU-X86-TSL-World","None","Windows10.0-KB4506578-x86.cab","303839","Microsoft","Windows","Windows Safe OS Dynamic Update Windows 10 Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4506578","ComponentUpdate:","","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/eb469ab8-a485-48c0-a0e9-9626a810c15e/public/windows10.0-kb4506578-x86_0812375148df48be3fda6a36cfa2899c57c1f9e0.cab","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/eb469ab8-a485-48c0-a0e9-9626a810c15e/public/windows10.0-kb4506578-x86_0812375148df48be3fda6a36cfa2899c57c1f9e0.cab","8 18 55 81 72 223 72 190 63 218 106 54 207 162 137 156 87 193 249 224","170 5 200 77 221 179 23 24 157 160 26 32 123 146 64 41 150 155 146 195 159 191 84 48 122 132 56 96 179 153 190 34","","","c4af7923-061c-4df6-86dd-eef31a26dede","Windows 10 Dynamic Update","c4af7923-061c-4df6-86dd-eef31a26dede"
"Windows 10 Dynamic Update","22.3.8.1","","Windows 10","1703","x64","SetupDU","10/8/2019 5:00:06 PM","4519336","4519336","2019-10 Dynamic Update for Windows 10 Version 1703 for x64-based Systems (KB4519336)","7c122a5f-5422-4f6c-bb52-ff662eadfd5e","KB4519336-Windows10Rs2Client-RTM-SetupDU-X64-TSL-World","None","Windows10.0-KB4519336-x64.cab","9438722","Microsoft","Windows","Windows 10 Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4519336","SetupUpdate:","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2019/09/windows10.0-kb4519336-x64_503228f21aff1dcdb540ef50b0b732ec12b818da.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2019/09/windows10.0-kb4519336-x64_503228f21aff1dcdb540ef50b0b732ec12b818da.cab","80 50 40 242 26 255 29 205 181 64 239 80 176 183 50 236 18 184 24 218","13 176 28 45 5 251 220 72 231 147 219 194 231 243 110 227 35 95 24 242 29 161 116 201 174 186 94 57 171 67 158 245","","","76d1a185-e7c7-41fe-94ae-c97bf22b4a53","Windows 10 Dynamic Update","76d1a185-e7c7-41fe-94ae-c97bf22b4a53"
"Windows 10 Dynamic Update","22.3.8.1","","Windows 10","1703","x86","SetupDU","10/8/2019 5:00:06 PM","4519336","4519336","2019-10 Dynamic Update for Windows 10 Version 1703 for x86-based Systems (KB4519336)","58c440be-9063-443d-b997-6112bb2dcd69","KB4519336-Windows10Rs2Client-RTM-SetupDU-X86-TSL-World","None","Windows10.0-KB4519336-x86.cab","8442534","Microsoft","Windows","Windows 10 Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4519336","SetupUpdate:","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2019/09/windows10.0-kb4519336-x86_23edc80141a3e79dce60daad5ab5fc05efbee2d1.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2019/09/windows10.0-kb4519336-x86_23edc80141a3e79dce60daad5ab5fc05efbee2d1.cab","35 237 200 1 65 163 231 157 206 96 218 173 90 181 252 5 239 190 226 209","150 207 70 213 104 181 142 103 91 125 151 34 168 42 100 69 19 237 248 88 22 69 201 216 152 75 61 239 211 72 79 102","","","51a6017f-f1d3-4095-8af8-93086e6e76ee","Windows 10 Dynamic Update","51a6017f-f1d3-4095-8af8-93086e6e76ee"
"Windows 10 Dynamic Update","22.3.8.1","","Windows 10","1709","x64","SetupDU","8/11/2020 5:00:06 PM","4573898","4573898","2020-08 Dynamic Update for Windows 10 Version 1709 for x64-based Systems (KB4573898)","00193754-8341-4421-bd08-41dd02f43beb","KB4573898-Windows10Rs3Client-RTM-SetupDU-X64-TSL-World","None","Windows10.0-KB4573898-x64.cab","10485756","Microsoft","Windows","Windows 10 Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4573898","SetupUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2020/07/windows10.0-kb4573898-x64_b627c67a98e8ea22ed302c8eda86853cbf571027.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2020/07/windows10.0-kb4573898-x64_b627c67a98e8ea22ed302c8eda86853cbf571027.cab","182 39 198 122 152 232 234 34 237 48 44 142 218 134 133 60 191 87 16 39","89 225 142 155 54 140 109 93 72 219 12 144 117 31 29 3 45 207 32 196 113 134 139 58 145 148 225 202 156 25 18 86","","","39344587-6a8b-4c4a-b37d-746d04733d91","Windows 10 Dynamic Update","39344587-6a8b-4c4a-b37d-746d04733d91"
"Windows 10 Dynamic Update","22.3.8.1","","Windows 10","1709","x86","SetupDU","8/11/2020 5:00:06 PM","4573898","4573898","2020-08 Dynamic Update for Windows 10 Version 1709 for x86-based Systems (KB4573898)","b5235413-a6b5-42ba-a49d-9e42ab292c33","KB4573898-Windows10Rs3Client-RTM-SetupDU-X86-TSL-World","None","Windows10.0-KB4573898-x86.cab","9084688","Microsoft","Windows","Windows 10 Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4573898","SetupUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2020/07/windows10.0-kb4573898-x86_8a84c399d62a7841a4376dcde5e2f4bbd8af0d94.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2020/07/windows10.0-kb4573898-x86_8a84c399d62a7841a4376dcde5e2f4bbd8af0d94.cab","138 132 195 153 214 42 120 65 164 55 109 205 229 226 244 187 216 175 13 148","116 0 212 189 150 22 74 134 157 111 61 30 224 12 159 234 92 147 111 22 247 237 224 227 73 19 90 190 187 37 208 95","","","1970020b-13ef-4df4-af46-224ed8986f69","Windows 10 Dynamic Update","1970020b-13ef-4df4-af46-224ed8986f69"
