"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 Dynamic Update","22.3.8.1","","Windows 10","21H1","x86","ComponentDU Critical","11/22/2021 10:00:06 PM","5007401","5007401","2021-11 Dynamic Update for Windows 10 Version 21H1 for x86-based Systems (KB5007401)","0811bee6-6d4a-44bf-b716-276bb4d9e396","KB5007401-Windows1021h1Client-RTM-CriticalDU-X86-TSL-World","None","Windows10.0-KB5007401-x86.cab","134558","Microsoft","Windows","Windows 10 Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5007401","ComponentUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/11/windows10.0-kb5007401-x86_70e75294c8753f96b7d1b036c9caa9ab9ab5e1f2.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/11/windows10.0-kb5007401-x86_70e75294c8753f96b7d1b036c9caa9ab9ab5e1f2.cab","112 231 82 148 200 117 63 150 183 209 176 54 201 202 169 171 154 181 225 242","249 164 151 186 186 193 135 66 163 76 139 100 228 122 170 227 71 27 45 123 14 169 82 199 201 131 233 21 83 49 148 32","","","5e8d7cc0-fd42-4c22-87ca-80f6caf6ccc8","Windows 10 Dynamic Update","5e8d7cc0-fd42-4c22-87ca-80f6caf6ccc8"
"Windows 10 Dynamic Update","22.3.8.1","","Windows 10","21H2","x64","ComponentDU Critical","11/22/2021 10:00:06 PM","5007401","5007401","2021-11 Dynamic Update for Windows 10 Version 21H2 for x64-based Systems (KB5007401)","e285fc8f-7830-44ee-9fce-712aa576f3f6","KB5007401-Windows1021h2Client-RTM-CriticalDU-X64-TSL-World","None","Windows10.0-KB5007401-x64.cab","277573","Microsoft","Windows","Windows 10 Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5007401","ComponentUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/11/windows10.0-kb5007401-x64_f1bf61d834bb8d9951c7efa23454643daae195b0.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/11/windows10.0-kb5007401-x64_f1bf61d834bb8d9951c7efa23454643daae195b0.cab","241 191 97 216 52 187 141 153 81 199 239 162 52 84 100 61 170 225 149 176","220 210 234 116 187 118 31 245 248 31 63 193 79 122 73 158 149 91 174 249 250 121 92 202 88 116 28 57 245 185 69 205","","","09e9407c-5b53-4e3c-a4f6-bb5c7e1d662d","Windows 10 Dynamic Update","09e9407c-5b53-4e3c-a4f6-bb5c7e1d662d"
"Windows 10 Dynamic Update","22.3.8.1","","Windows 10","21H2","x86","ComponentDU Critical","11/22/2021 10:00:06 PM","5007401","5007401","2021-11 Dynamic Update for Windows 10 Version 21H2 for x86-based Systems (KB5007401)","bed43465-f9e3-40f6-9e55-6d1646f3b83a","KB5007401-Windows1021h2Client-RTM-CriticalDU-X86-TSL-World","None","Windows10.0-KB5007401-x86.cab","134558","Microsoft","Windows","Windows 10 Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5007401","ComponentUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/11/windows10.0-kb5007401-x86_70e75294c8753f96b7d1b036c9caa9ab9ab5e1f2.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/11/windows10.0-kb5007401-x86_70e75294c8753f96b7d1b036c9caa9ab9ab5e1f2.cab","112 231 82 148 200 117 63 150 183 209 176 54 201 202 169 171 154 181 225 242","249 164 151 186 186 193 135 66 163 76 139 100 228 122 170 227 71 27 45 123 14 169 82 199 201 131 233 21 83 49 148 32","","","305a7d3b-b339-4391-bdcd-b28954f76c61","Windows 10 Dynamic Update","305a7d3b-b339-4391-bdcd-b28954f76c61"
"Windows 10 Dynamic Update","22.3.8.1","","Windows 10","2004","x64","SetupDU","11/22/2021 10:00:06 PM","5007402","5007402","2021-11 Dynamic Update for Windows 10 Version 2004 for x64-based Systems (KB5007402)","7d80df87-8890-4759-ad4f-82b3f55b8947","KB5007402-Windows1020h1Client-RTM-SetupDU-X64-TSL-World","None","Windows10.0-KB5007402-x64.cab","15353158","Microsoft","Windows","Windows 10 Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5007402","SetupUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/11/windows10.0-kb5007402-x64_93b65e8918e82d6de60c3f28bf9008eeb016d8be.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/11/windows10.0-kb5007402-x64_93b65e8918e82d6de60c3f28bf9008eeb016d8be.cab","147 182 94 137 24 232 45 109 230 12 63 40 191 144 8 238 176 22 216 190","149 90 62 44 54 47 78 218 104 208 138 62 87 107 191 163 166 163 245 101 42 87 182 51 237 107 100 97 214 203 116 67","","","688bd373-fad7-4939-a883-ce75980500a5","Windows 10 Dynamic Update","688bd373-fad7-4939-a883-ce75980500a5"
"Windows 10 Dynamic Update","22.3.8.1","","Windows 10","2004","x86","SetupDU","11/22/2021 10:00:06 PM","5007402","5007402","2021-11 Dynamic Update for Windows 10 Version 2004 for x86-based Systems (KB5007402)","0cf37fd6-cf18-42e6-8891-244af347eb68","KB5007402-Windows1020h1Client-RTM-SetupDU-X86-TSL-World","None","Windows10.0-KB5007402-x86.cab","13147224","Microsoft","Windows","Windows 10 Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5007402","SetupUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/11/windows10.0-kb5007402-x86_932f0a501d5378841aff48278aab04da9c30474f.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/11/windows10.0-kb5007402-x86_932f0a501d5378841aff48278aab04da9c30474f.cab","147 47 10 80 29 83 120 132 26 255 72 39 138 171 4 218 156 48 71 79","76 162 174 246 147 99 19 19 29 134 113 253 119 57 147 27 102 237 231 42 242 143 191 111 235 20 124 177 114 29 188 38","","","c5e125ab-19a2-415d-9d47-3ad36811ff08","Windows 10 Dynamic Update","c5e125ab-19a2-415d-9d47-3ad36811ff08"
"Windows 10 Dynamic Update","22.3.8.1","","Windows 10","20H2","x64","SetupDU","2/15/2022 6:00:06 PM","5010524","5010524","2022-02 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB5010524)","f94b08e4-07cc-44f7-8696-8ddfe6bfc377","KB5010524-Windows1020h2Client-RTM-SetupDU-X64-TSL-World","None","Windows10.0-KB5010524-x64.cab","15331034","Microsoft","Windows","Windows 10 Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5010524","SetupUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/02/windows10.0-kb5010524-x64_39a338080df5a19e491a1f19ac57117cb8944cba.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/02/windows10.0-kb5010524-x64_39a338080df5a19e491a1f19ac57117cb8944cba.cab","57 163 56 8 13 245 161 158 73 26 31 25 172 87 17 124 184 148 76 186","98 86 7 205 254 168 160 131 102 76 136 253 89 3 216 134 76 51 103 132 236 107 245 63 210 68 49 71 126 101 147 76","","","32f6f47c-bf11-421c-b3d8-a95e4759e2e8","Windows 10 Dynamic Update","32f6f47c-bf11-421c-b3d8-a95e4759e2e8"
"Windows 10 Dynamic Update","22.3.8.1","","Windows 10","20H2","x86","SetupDU","2/15/2022 6:00:06 PM","5010524","5010524","2022-02 Dynamic Update for Windows 10 Version 20H2 for x86-based Systems (KB5010524)","25b2b7ec-1db4-43a4-a9ca-d4cd31d74b5e","KB5010524-Windows1020h2Client-RTM-SetupDU-X86-TSL-World","None","Windows10.0-KB5010524-x86.cab","13168636","Microsoft","Windows","Windows 10 Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5010524","SetupUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/02/windows10.0-kb5010524-x86_85975e359639e679131d7ef6cb83e0496d750088.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/02/windows10.0-kb5010524-x86_85975e359639e679131d7ef6cb83e0496d750088.cab","133 151 94 53 150 57 230 121 19 29 126 246 203 131 224 73 109 117 0 136","6 135 127 172 67 5 169 171 199 9 176 210 125 37 213 250 224 61 70 184 165 170 148 20 234 11 147 44 151 17 73 88","","","e4976a5a-758d-432d-8829-bc884795daf5","Windows 10 Dynamic Update","e4976a5a-758d-432d-8829-bc884795daf5"
"Windows 10 Dynamic Update","22.3.8.1","","Windows 10","21H1","x64","SetupDU","2/15/2022 6:00:06 PM","5010524","5010524","2022-02 Dynamic Update for Windows 10 Version 21H1 for x64-based Systems (KB5010524)","db513042-cb0c-4480-822b-ace554c2b779","KB5010524-Windows1021h1Client-RTM-SetupDU-X64-TSL-World","None","Windows10.0-KB5010524-x64.cab","15331034","Microsoft","Windows","Windows 10 Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5010524","SetupUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/02/windows10.0-kb5010524-x64_39a338080df5a19e491a1f19ac57117cb8944cba.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/02/windows10.0-kb5010524-x64_39a338080df5a19e491a1f19ac57117cb8944cba.cab","57 163 56 8 13 245 161 158 73 26 31 25 172 87 17 124 184 148 76 186","98 86 7 205 254 168 160 131 102 76 136 253 89 3 216 134 76 51 103 132 236 107 245 63 210 68 49 71 126 101 147 76","","","43b96228-65b7-462d-9824-185244202a1f","Windows 10 Dynamic Update","43b96228-65b7-462d-9824-185244202a1f"
"Windows 10 Dynamic Update","22.3.8.1","","Windows 10","21H1","x86","SetupDU","2/15/2022 6:00:06 PM","5010524","5010524","2022-02 Dynamic Update for Windows 10 Version 21H1 for x86-based Systems (KB5010524)","53e95ef3-dd5a-496e-905f-aa4e0bed7a50","KB5010524-Windows1021h1Client-RTM-SetupDU-X86-TSL-World","None","Windows10.0-KB5010524-x86.cab","13168636","Microsoft","Windows","Windows 10 Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5010524","SetupUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/02/windows10.0-kb5010524-x86_85975e359639e679131d7ef6cb83e0496d750088.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/02/windows10.0-kb5010524-x86_85975e359639e679131d7ef6cb83e0496d750088.cab","133 151 94 53 150 57 230 121 19 29 126 246 203 131 224 73 109 117 0 136","6 135 127 172 67 5 169 171 199 9 176 210 125 37 213 250 224 61 70 184 165 170 148 20 234 11 147 44 151 17 73 88","","","a0034e05-e288-4d4d-b058-3c6a2d453bb2","Windows 10 Dynamic Update","a0034e05-e288-4d4d-b058-3c6a2d453bb2"
"Windows 10 Dynamic Update","22.3.8.1","","Windows 10","21H2","x64","SetupDU","2/15/2022 6:00:06 PM","5010524","5010524","2022-02 Dynamic Update for Windows 10 Version 21H2 for x64-based Systems (KB5010524)","cba6027a-f0dd-4794-bd49-7540061dc42a","KB5010524-Windows1021h2Client-RTM-SetupDU-X64-TSL-World","None","Windows10.0-KB5010524-x64.cab","15331034","Microsoft","Windows","Windows 10 Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5010524","SetupUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/02/windows10.0-kb5010524-x64_39a338080df5a19e491a1f19ac57117cb8944cba.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/02/windows10.0-kb5010524-x64_39a338080df5a19e491a1f19ac57117cb8944cba.cab","57 163 56 8 13 245 161 158 73 26 31 25 172 87 17 124 184 148 76 186","98 86 7 205 254 168 160 131 102 76 136 253 89 3 216 134 76 51 103 132 236 107 245 63 210 68 49 71 126 101 147 76","","","b20c371e-6659-469c-992c-48ff20cb9273","Windows 10 Dynamic Update","b20c371e-6659-469c-992c-48ff20cb9273"
"Windows 10 Dynamic Update","22.3.8.1","","Windows 10","21H2","x86","SetupDU","2/15/2022 6:00:06 PM","5010524","5010524","2022-02 Dynamic Update for Windows 10 Version 21H2 for x86-based Systems (KB5010524)","8a0880e4-5735-4ada-8faa-6a565279a1cb","KB5010524-Windows1021h2Client-RTM-SetupDU-X86-TSL-World","None","Windows10.0-KB5010524-x86.cab","13168636","Microsoft","Windows","Windows 10 Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5010524","SetupUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/02/windows10.0-kb5010524-x86_85975e359639e679131d7ef6cb83e0496d750088.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/02/windows10.0-kb5010524-x86_85975e359639e679131d7ef6cb83e0496d750088.cab","133 151 94 53 150 57 230 121 19 29 126 246 203 131 224 73 109 117 0 136","6 135 127 172 67 5 169 171 199 9 176 210 125 37 213 250 224 61 70 184 165 170 148 20 234 11 147 44 151 17 73 88","","","b2f37fda-fc91-49ef-a3f3-5ba29bd2e1bd","Windows 10 Dynamic Update","b2f37fda-fc91-49ef-a3f3-5ba29bd2e1bd"
"Windows 10 Dynamic Update","22.3.8.1","","Windows 10","20H2","x64","ComponentDU SafeOS","3/8/2022 6:00:06 PM","5012419","5012419","2022-03 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB5012419)","f8cad8e8-53e6-4a7c-8e4f-315dcfead455","KB5012419-Windows1020h2Client-RTM-SafeOSDU-X64-TSL-World","None","Windows10.0-KB5012419-x64.cab","2301795","Microsoft","Windows","Windows Safe OS Dynamic Update Windows 10 Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012419","ComponentUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/03/windows10.0-kb5012419-x64_b58ae0266bcd713acc15609ccfffc774cfdf9ef6.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/03/windows10.0-kb5012419-x64_b58ae0266bcd713acc15609ccfffc774cfdf9ef6.cab","181 138 224 38 107 205 113 58 204 21 96 156 207 255 199 116 207 223 158 246","135 122 36 35 249 89 39 80 85 1 84 166 33 46 23 129 219 11 34 198 117 233 209 74 221 139 229 32 130 134 171 249","","","69fa23fb-4839-4291-adb3-f800ea217ba7","Windows 10 Dynamic Update","69fa23fb-4839-4291-adb3-f800ea217ba7"
"Windows 10 Dynamic Update","22.3.8.1","","Windows 10","20H2","x86","ComponentDU SafeOS","3/8/2022 6:00:06 PM","5012419","5012419","2022-03 Dynamic Update for Windows 10 Version 20H2 for x86-based Systems (KB5012419)","d9fb76b4-4d32-46b6-aae7-7d490795fb3b","KB5012419-Windows1020h2Client-RTM-SafeOSDU-X86-TSL-World","None","Windows10.0-KB5012419-x86.cab","870581","Microsoft","Windows","Windows Safe OS Dynamic Update Windows 10 Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012419","ComponentUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/03/windows10.0-kb5012419-x86_baa5ed7f9c1bee62752b5f5750058557b4862885.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/03/windows10.0-kb5012419-x86_baa5ed7f9c1bee62752b5f5750058557b4862885.cab","186 165 237 127 156 27 238 98 117 43 95 87 80 5 133 87 180 134 40 133","209 207 247 141 191 211 131 194 11 183 73 34 84 72 118 4 36 133 90 76 202 90 55 238 232 18 111 15 224 105 64 122","","","062ebaf6-bee4-4744-96f9-01470b585c4a","Windows 10 Dynamic Update","062ebaf6-bee4-4744-96f9-01470b585c4a"
"Windows 10 Dynamic Update","22.3.8.1","","Windows 10","21H1","x64","ComponentDU SafeOS","3/8/2022 6:00:06 PM","5012419","5012419","2022-03 Dynamic Update for Windows 10 Version 21H1 for x64-based Systems (KB5012419)","5c61864a-f1e7-4560-845e-600cbfe9bfa8","KB5012419-Windows1021h1Client-RTM-SafeOSDU-X64-TSL-World","None","Windows10.0-KB5012419-x64.cab","2301795","Microsoft","Windows","Windows Safe OS Dynamic Update Windows 10 Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012419","ComponentUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/03/windows10.0-kb5012419-x64_b58ae0266bcd713acc15609ccfffc774cfdf9ef6.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/03/windows10.0-kb5012419-x64_b58ae0266bcd713acc15609ccfffc774cfdf9ef6.cab","181 138 224 38 107 205 113 58 204 21 96 156 207 255 199 116 207 223 158 246","135 122 36 35 249 89 39 80 85 1 84 166 33 46 23 129 219 11 34 198 117 233 209 74 221 139 229 32 130 134 171 249","","","9fac87d1-03e3-420c-aae5-512831a3bba3","Windows 10 Dynamic Update","9fac87d1-03e3-420c-aae5-512831a3bba3"
"Windows 10 Dynamic Update","22.3.8.1","","Windows 10","21H1","x86","ComponentDU SafeOS","3/8/2022 6:00:06 PM","5012419","5012419","2022-03 Dynamic Update for Windows 10 Version 21H1 for x86-based Systems (KB5012419)","b2972746-cbdc-42d7-8e10-f84e427e2a7d","KB5012419-Windows1021h1Client-RTM-SafeOSDU-X86-TSL-World","None","Windows10.0-KB5012419-x86.cab","870581","Microsoft","Windows","Windows Safe OS Dynamic Update Windows 10 Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012419","ComponentUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/03/windows10.0-kb5012419-x86_baa5ed7f9c1bee62752b5f5750058557b4862885.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/03/windows10.0-kb5012419-x86_baa5ed7f9c1bee62752b5f5750058557b4862885.cab","186 165 237 127 156 27 238 98 117 43 95 87 80 5 133 87 180 134 40 133","209 207 247 141 191 211 131 194 11 183 73 34 84 72 118 4 36 133 90 76 202 90 55 238 232 18 111 15 224 105 64 122","","","fa00c93e-47a7-469a-bc72-946f0c84045e","Windows 10 Dynamic Update","fa00c93e-47a7-469a-bc72-946f0c84045e"
"Windows 10 Dynamic Update","22.3.8.1","","Windows 10","21H2","x64","ComponentDU SafeOS","3/8/2022 6:00:06 PM","5012419","5012419","2022-03 Dynamic Update for Windows 10 Version 21H2 for x64-based Systems (KB5012419)","6d79f52b-4b21-4bf7-b357-868a60d7ff5a","KB5012419-Windows1021h2Client-RTM-SafeOSDU-X64-TSL-World","None","Windows10.0-KB5012419-x64.cab","2301795","Microsoft","Windows","Windows Safe OS Dynamic Update Windows 10 Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012419","ComponentUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/03/windows10.0-kb5012419-x64_b58ae0266bcd713acc15609ccfffc774cfdf9ef6.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/03/windows10.0-kb5012419-x64_b58ae0266bcd713acc15609ccfffc774cfdf9ef6.cab","181 138 224 38 107 205 113 58 204 21 96 156 207 255 199 116 207 223 158 246","135 122 36 35 249 89 39 80 85 1 84 166 33 46 23 129 219 11 34 198 117 233 209 74 221 139 229 32 130 134 171 249","","","6797ca65-92d5-46ee-8c88-94037f350e3d","Windows 10 Dynamic Update","6797ca65-92d5-46ee-8c88-94037f350e3d"
"Windows 10 Dynamic Update","22.3.8.1","","Windows 10","21H2","x86","ComponentDU SafeOS","3/8/2022 6:00:06 PM","5012419","5012419","2022-03 Dynamic Update for Windows 10 Version 21H2 for x86-based Systems (KB5012419)","c6f099d9-41e1-4b34-baba-3720441b1c95","KB5012419-Windows1021h2Client-RTM-SafeOSDU-X86-TSL-World","None","Windows10.0-KB5012419-x86.cab","870581","Microsoft","Windows","Windows Safe OS Dynamic Update Windows 10 Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012419","ComponentUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/03/windows10.0-kb5012419-x86_baa5ed7f9c1bee62752b5f5750058557b4862885.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/03/windows10.0-kb5012419-x86_baa5ed7f9c1bee62752b5f5750058557b4862885.cab","186 165 237 127 156 27 238 98 117 43 95 87 80 5 133 87 180 134 40 133","209 207 247 141 191 211 131 194 11 183 73 34 84 72 118 4 36 133 90 76 202 90 55 238 232 18 111 15 224 105 64 122","","","1878bf84-8251-4160-a2a6-ee7611f634b6","Windows 10 Dynamic Update","1878bf84-8251-4160-a2a6-ee7611f634b6"
